#: table_doi: 10.17182/hepdata.11903.v1/t6
#: name: Table 6
#: description: The NC reduced cross section and the electromagnetic structure funcion F2 derived from the data. For Q**2 > 2000 GeV**2 the extraction of F2 is restricted to Y < 0.6.

#: data_file: Table6.yaml
#: keyword reactions: E+ P --> E+ X
#: keyword observables: F2 | SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section | Structure Function | Electron production | Neutral Current | Deep Inelastic Scattering
#: keyword cmenergies: 319.0
#: E(P=1) [GeV],27.6
#: E(P=2) [GeV],920.0
#: RE,E+ P --> E+ X
#: SQRT(S) [GeV],319.0,,,,
Q**2 [GEV**2],X,Y,SIG(C=REDUCED),stat +,stat -,sys +,sys -
150.0,0.00197,0.75,-,0,0,0,0
150.0,0.0032,0.462,1.262,0.015,-0.015,0.033,-0.033
150.0,0.005,0.295,1.071,0.013,-0.013,0.024,-0.024
150.0,0.008,0.185,0.942,0.015,-0.015,0.027,-0.027
-,-,-,-,0,0,0,0
200.0,0.00263,0.75,-,0,0,0,0
200.0,0.0032,0.615,-,0,0,0,0
200.0,0.005,0.394,1.111,0.014,-0.014,0.028,-0.028
200.0,0.008,0.246,0.961,0.012,-0.012,0.022,-0.022
200.0,0.013,0.151,0.802,0.011,-0.011,0.018,-0.018
200.0,0.02,0.098,0.713,0.011,-0.011,0.016,-0.016
200.0,0.032,0.062,0.583,0.01,-0.01,0.016,-0.016
200.0,0.05,0.039,0.516,0.01,-0.01,0.022,-0.022
200.0,0.08,0.025,0.401,0.009,-0.009,0.016,-0.016
200.0,0.13,0.015,0.345,0.009,-0.009,0.016,-0.016
200.0,0.25,0.008,0.259,0.01,-0.01,0.019,-0.019
200.0,0.4,0.005,0.128,0.006,-0.006,0.016,-0.016
-,-,-,-,0,0,0,0
250.0,0.00328,0.75,-,0,0,0,0
250.0,0.005,0.492,1.155,0.018,-0.018,0.028,-0.028
250.0,0.008,0.308,0.951,0.014,-0.014,0.024,-0.024
250.0,0.013,0.189,0.835,0.013,-0.013,0.021,-0.021
250.0,0.02,0.123,0.71,0.011,-0.011,0.018,-0.018
250.0,0.032,0.077,0.577,0.01,-0.01,0.018,-0.018
250.0,0.05,0.049,0.513,0.009,-0.009,0.016,-0.016
250.0,0.08,0.031,0.42,0.008,-0.008,0.015,-0.015
250.0,0.13,0.019,0.342,0.007,-0.007,0.014,-0.014
250.0,0.25,0.01,0.273,0.007,-0.007,0.022,-0.022
250.0,0.4,0.006,0.137,0.005,-0.005,0.017,-0.017
-,-,-,-,0,0,0,0
300.0,0.00394,0.75,-,0,0,0,0
300.0,0.005,0.591,1.186,0.03,-0.03,0.034,-0.034
300.0,0.008,0.369,1.008,0.017,-0.017,0.025,-0.025
300.0,0.013,0.227,0.845,0.014,-0.014,0.02,-0.02
300.0,0.02,0.148,0.708,0.013,-0.013,0.018,-0.018
300.0,0.032,0.092,0.606,0.012,-0.012,0.018,-0.018
300.0,0.05,0.059,0.49,0.01,-0.01,0.016,-0.016
300.0,0.08,0.037,0.44,0.009,-0.009,0.017,-0.017
300.0,0.13,0.023,0.355,0.008,-0.008,0.015,-0.015
300.0,0.25,0.012,0.26,0.008,-0.008,0.025,-0.025
300.0,0.4,0.007,0.152,0.006,-0.006,0.017,-0.017
-,-,-,-,0,0,0,0
400.0,0.00525,0.75,-,0,0,0,0
400.0,0.008,0.492,1.053,0.023,-0.023,0.029,-0.029
400.0,0.013,0.303,0.899,0.018,-0.018,0.022,-0.022
400.0,0.02,0.197,0.732,0.015,-0.015,0.02,-0.02
400.0,0.032,0.123,0.608,0.013,-0.013,0.015,-0.015
400.0,0.05,0.079,0.512,0.012,-0.012,0.016,-0.016
400.0,0.08,0.049,0.444,0.011,-0.011,0.014,-0.014
400.0,0.13,0.03,0.356,0.009,-0.009,0.011,-0.011
400.0,0.25,0.016,0.244,0.008,-0.008,0.018,-0.018
400.0,0.4,0.01,0.15,0.007,-0.007,0.015,-0.015
-,-,-,-,0,0,0,0
500.0,0.00656,0.75,-,0,0,0,0
500.0,0.008,0.615,-,0,0,0,0
500.0,0.013,0.379,0.906,0.022,-0.022,0.029,-0.029
500.0,0.02,0.246,0.722,0.018,-0.018,0.021,-0.021
500.0,0.032,0.154,0.619,0.015,-0.015,0.016,-0.016
500.0,0.05,0.098,0.536,0.014,-0.014,0.018,-0.018
500.0,0.08,0.062,0.439,0.012,-0.012,0.013,-0.013
500.0,0.13,0.038,0.344,0.012,-0.012,0.012,-0.012
500.0,0.18,0.027,0.294,0.011,-0.011,0.013,-0.013
500.0,0.25,0.02,0.268,0.012,-0.012,0.019,-0.019
500.0,0.4,0.012,0.166,0.011,-0.011,0.024,-0.024
-,-,-,-,0,0,0,0
650.0,0.00853,0.75,-,0,0,0,0
650.0,0.013,0.492,0.882,0.026,-0.026,0.026,-0.026
650.0,0.02,0.32,0.755,0.023,-0.023,0.022,-0.022
650.0,0.032,0.2,0.609,0.018,-0.018,0.019,-0.019
650.0,0.05,0.128,0.518,0.016,-0.016,0.016,-0.016
650.0,0.08,0.08,0.441,0.014,-0.014,0.015,-0.015
650.0,0.13,0.049,0.374,0.014,-0.014,0.013,-0.013
650.0,0.18,0.036,0.298,0.013,-0.013,0.017,-0.017
650.0,0.25,0.026,0.252,0.013,-0.013,0.02,-0.02
650.0,0.4,0.016,0.147,0.012,-0.012,0.022,-0.022
-,-,-,-,0,0,0,0
800.0,0.0105,0.75,-,0,0,0,0
